time,flowcount
"03/01/2024, 22:08:44",1
"03/01/2024, 22:08:46",1
"03/01/2024, 22:08:48",1
"03/01/2024, 22:08:50",1
"03/01/2024, 22:08:52",1
"03/01/2024, 22:08:54",1
"03/01/2024, 22:08:56",1
"03/01/2024, 22:08:58",1
"03/01/2024, 22:09:00",1
"03/01/2024, 22:09:02",1
"03/01/2024, 22:09:04",1
"03/01/2024, 22:09:07",1
"03/01/2024, 22:09:08",1
"03/01/2024, 22:09:10",13
"03/01/2024, 22:09:12",43
"03/01/2024, 22:09:14",43
"03/01/2024, 22:09:16",43
"03/01/2024, 22:09:18",43
"03/01/2024, 22:09:20",43
"03/01/2024, 22:09:22",43
"03/01/2024, 22:09:24",43
"03/01/2024, 22:09:26",43
"03/01/2024, 22:09:28",43
"03/01/2024, 22:09:30",43
"03/01/2024, 22:09:32",43
"03/01/2024, 22:09:34",43
"03/01/2024, 22:09:36",43
"03/01/2024, 22:09:38",43
"03/01/2024, 22:09:40",43
"03/01/2024, 22:09:42",43
"03/01/2024, 22:09:44",43
"03/01/2024, 22:09:46",43
"03/01/2024, 22:09:48",43
"03/01/2024, 22:09:50",43
"03/01/2024, 22:09:52",43
"03/01/2024, 22:09:54",43
"03/01/2024, 22:09:57",43
"03/01/2024, 22:09:58",43
"03/01/2024, 22:10:00",43
"03/01/2024, 22:10:02",43
"03/01/2024, 22:10:04",43
"03/01/2024, 22:10:06",43
"03/01/2024, 22:10:08",43
"03/01/2024, 22:10:10",43
"03/01/2024, 22:10:12",43
"03/01/2024, 22:10:14",43
"03/01/2024, 22:10:16",43
"03/01/2024, 22:10:18",43
"03/01/2024, 22:10:20",43
"03/01/2024, 22:10:22",43
"03/01/2024, 22:10:24",43
"03/01/2024, 22:10:26",43
"03/01/2024, 22:10:28",43
"03/01/2024, 22:10:30",43
"03/01/2024, 22:10:32",43
"03/01/2024, 22:10:34",43
"03/01/2024, 22:10:36",43
"03/01/2024, 22:10:38",43
"03/01/2024, 22:10:40",43
"03/01/2024, 22:10:42",43
"03/01/2024, 22:10:44",43
"03/01/2024, 22:10:46",43
"03/01/2024, 22:10:48",43
"03/01/2024, 22:10:50",43
"03/01/2024, 22:10:52",43
"03/01/2024, 22:10:54",43
"03/01/2024, 22:10:56",43
"03/01/2024, 22:10:58",43
"03/01/2024, 22:11:01",43
"03/01/2024, 22:11:02",43
"03/01/2024, 22:11:04",43
"03/01/2024, 22:11:06",43
"03/01/2024, 22:11:09",43
"03/01/2024, 22:11:10",43
"03/01/2024, 22:11:12",43
"03/01/2024, 22:11:15",43
"03/01/2024, 22:11:16",43
"03/01/2024, 22:11:18",43
"03/01/2024, 22:11:21",43
"03/01/2024, 22:11:23",43
"03/01/2024, 22:11:24",43
"03/01/2024, 22:11:26",43
"03/01/2024, 22:11:29",43
"03/01/2024, 22:11:31",43
"03/01/2024, 22:11:33",43
"03/01/2024, 22:11:35",43
"03/01/2024, 22:11:37",43
"03/01/2024, 22:11:39",43
"03/01/2024, 22:11:41",43
"03/01/2024, 22:11:43",43
"03/01/2024, 22:11:45",43
"03/01/2024, 22:11:47",43
"03/01/2024, 22:11:49",43
"03/01/2024, 22:11:51",43
"03/01/2024, 22:11:53",43
"03/01/2024, 22:11:55",43
"03/01/2024, 22:11:57",43
"03/01/2024, 22:11:59",43
"03/01/2024, 22:12:01",43
"03/01/2024, 22:12:03",43
"03/01/2024, 22:12:05",43
"03/01/2024, 22:12:07",43
"03/01/2024, 22:12:09",43
"03/01/2024, 22:12:11",43
"03/01/2024, 22:12:13",43
"03/01/2024, 22:12:15",43
"03/01/2024, 22:12:17",43
"03/01/2024, 22:12:19",43
"03/01/2024, 22:12:21",43
"03/01/2024, 22:12:23",43
"03/01/2024, 22:12:25",43
"03/01/2024, 22:12:27",43
"03/01/2024, 22:12:29",43
"03/01/2024, 22:12:31",43
"03/01/2024, 22:12:33",43
"03/01/2024, 22:12:35",43
"03/01/2024, 22:12:37",43
"03/01/2024, 22:12:39",43
"03/01/2024, 22:12:41",43
"03/01/2024, 22:12:43",43
"03/01/2024, 22:12:45",43
"03/01/2024, 22:12:47",43
"03/01/2024, 22:12:49",43
"03/01/2024, 22:12:51",43
"03/01/2024, 22:12:53",43
"03/01/2024, 22:12:55",43
"03/01/2024, 22:12:57",43
"03/01/2024, 22:12:59",43
"03/01/2024, 22:13:01",43
"03/01/2024, 22:13:03",43
"03/01/2024, 22:13:05",43
"03/01/2024, 22:13:07",43
"03/01/2024, 22:13:09",43
"03/01/2024, 22:13:11",43
"03/01/2024, 22:13:13",43
"03/01/2024, 22:13:15",43
"03/01/2024, 22:13:17",43
"03/01/2024, 22:13:19",43
"03/01/2024, 22:13:21",43
"03/01/2024, 22:13:23",43
"03/01/2024, 22:13:25",43
"03/01/2024, 22:13:27",43
"03/01/2024, 22:13:29",43
"03/01/2024, 22:13:31",43
"03/01/2024, 22:13:33",43
"03/01/2024, 22:13:35",43
"03/01/2024, 22:13:37",43
"03/01/2024, 22:13:39",43
"03/01/2024, 22:13:41",43
"03/01/2024, 22:13:43",43
"03/01/2024, 22:13:45",43
"03/01/2024, 22:13:47",43
"03/01/2024, 22:13:49",43
